Player_Name,Date,Player_Relative_Performance,is_repost,neg,neu,pos,compound,polarity,subjectivity,Days_Before_Game
Tyler Boyd,2016-09-11,0.1493728620296465,True,0.0,0.572,0.428,0.9046,0.45,0.3375,0.0
Tyler Boyd,2016-09-11,0.1493728620296465,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2016-09-11,0.1493728620296465,True,0.0,0.706,0.294,0.3612,0.0,0.0,1.0
Tyler Boyd,2016-09-11,0.1493728620296465,True,0.0,0.346,0.654,0.9432,0.275,0.42500000000000004,6.0
Tyler Boyd,2016-09-11,0.1493728620296465,True,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,6.0
Tyler Boyd,2016-09-11,0.1493728620296465,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Tyler Boyd,2016-09-11,0.1493728620296465,True,0.287,0.426,0.287,0.0,0.35714285714285715,0.5714285714285714,22.0
Tyler Boyd,2016-09-11,0.1493728620296465,True,0.0,1.0,0.0,0.0,0.125,0.16666666666666666,23.0
Tyler Boyd,2016-09-11,0.1493728620296465,True,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Tyler Boyd,2016-09-18,0.29190421892816415,True,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Tyler Boyd,2016-09-18,0.29190421892816415,True,0.128,0.872,0.0,-0.296,0.0,0.0,5.0
Tyler Boyd,2016-09-18,0.29190421892816415,True,0.0,0.572,0.428,0.9046,0.45,0.3375,7.0
Tyler Boyd,2016-09-18,0.29190421892816415,False,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Tyler Boyd,2016-09-18,0.29190421892816415,True,0.0,0.706,0.294,0.3612,0.0,0.0,8.0
Tyler Boyd,2016-09-18,0.29190421892816415,True,0.0,0.346,0.654,0.9432,0.275,0.42500000000000004,13.0
Tyler Boyd,2016-09-18,0.29190421892816415,True,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,13.0
Tyler Boyd,2016-09-18,0.29190421892816415,True,0.0,1.0,0.0,0.0,0.0,0.0,29.0
Tyler Boyd,2016-09-18,0.29190421892816415,True,0.287,0.426,0.287,0.0,0.35714285714285715,0.5714285714285714,29.0
Tyler Boyd,2016-09-18,0.29190421892816415,True,0.0,1.0,0.0,0.0,0.125,0.16666666666666666,30.0
Tyler Boyd,2016-09-25,0.09806157354618014,True,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Tyler Boyd,2016-09-25,0.09806157354618014,True,0.128,0.872,0.0,-0.296,0.0,0.0,12.0
Tyler Boyd,2016-09-25,0.09806157354618014,True,0.0,0.572,0.428,0.9046,0.45,0.3375,14.0
Tyler Boyd,2016-09-25,0.09806157354618014,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2016-09-25,0.09806157354618014,True,0.0,0.706,0.294,0.3612,0.0,0.0,15.0
Tyler Boyd,2016-09-25,0.09806157354618014,True,0.0,0.346,0.654,0.9432,0.275,0.42500000000000004,20.0
Tyler Boyd,2016-09-25,0.09806157354618014,True,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,20.0
Tyler Boyd,2016-09-29,0.10376282782212085,True,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Tyler Boyd,2016-09-29,0.10376282782212085,True,0.128,0.872,0.0,-0.296,0.0,0.0,16.0
Tyler Boyd,2016-09-29,0.10376282782212085,True,0.0,0.572,0.428,0.9046,0.45,0.3375,18.0
Tyler Boyd,2016-09-29,0.10376282782212085,False,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Tyler Boyd,2016-09-29,0.10376282782212085,True,0.0,0.706,0.294,0.3612,0.0,0.0,19.0
Tyler Boyd,2016-09-29,0.10376282782212085,True,0.0,0.346,0.654,0.9432,0.275,0.42500000000000004,24.0
Tyler Boyd,2016-09-29,0.10376282782212085,True,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,24.0
Tyler Boyd,2016-10-09,0.15317369821360696,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2016-10-09,0.15317369821360696,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2016-10-09,0.15317369821360696,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2016-10-09,0.15317369821360696,False,0.375,0.625,0.0,-0.4588,0.0,0.0,0.0
Tyler Boyd,2016-10-09,0.15317369821360696,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2016-10-09,0.15317369821360696,True,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Tyler Boyd,2016-10-09,0.15317369821360696,True,0.128,0.872,0.0,-0.296,0.0,0.0,26.0
Tyler Boyd,2016-10-09,0.15317369821360696,True,0.0,0.572,0.428,0.9046,0.45,0.3375,28.0
Tyler Boyd,2016-10-09,0.15317369821360696,False,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Tyler Boyd,2016-10-09,0.15317369821360696,True,0.0,0.706,0.294,0.3612,0.0,0.0,29.0
Tyler Boyd,2016-10-16,0.33133789433675404,True,0.0,0.848,0.152,0.5267,0.0,0.0,1.0
Tyler Boyd,2016-10-16,0.33133789433675404,False,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Tyler Boyd,2016-10-16,0.33133789433675404,True,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Tyler Boyd,2016-10-16,0.33133789433675404,True,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Tyler Boyd,2016-10-16,0.33133789433675404,False,0.375,0.625,0.0,-0.4588,0.0,0.0,7.0
Tyler Boyd,2016-10-16,0.33133789433675404,False,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Tyler Boyd,2016-10-23,0.037248194602812604,True,0.0,0.848,0.152,0.5267,0.0,0.0,8.0
Tyler Boyd,2016-10-23,0.037248194602812604,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2016-10-23,0.037248194602812604,True,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2016-10-23,0.037248194602812604,True,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2016-10-23,0.037248194602812604,False,0.375,0.625,0.0,-0.4588,0.0,0.0,14.0
Tyler Boyd,2016-10-23,0.037248194602812604,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2016-10-30,0.20942607373622193,True,0.0,0.848,0.152,0.5267,0.0,0.0,15.0
Tyler Boyd,2016-10-30,0.20942607373622193,False,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Tyler Boyd,2016-10-30,0.20942607373622193,True,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Tyler Boyd,2016-10-30,0.20942607373622193,True,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Tyler Boyd,2016-10-30,0.20942607373622193,False,0.375,0.625,0.0,-0.4588,0.0,0.0,21.0
Tyler Boyd,2016-10-30,0.20942607373622193,False,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Tyler Boyd,2016-11-14,0.11136450019004179,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2016-11-14,0.11136450019004179,True,0.0,0.837,0.163,0.4019,0.0,1.0,1.0
Tyler Boyd,2016-11-14,0.11136450019004179,False,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Tyler Boyd,2016-11-14,0.11136450019004179,True,0.0,0.86,0.14,0.5526,0.39999999999999997,1.0,8.0
Tyler Boyd,2016-11-14,0.11136450019004179,True,0.0,0.848,0.152,0.5267,0.0,0.0,30.0
Tyler Boyd,2016-11-20,0.25389585708855944,True,0.0,0.749,0.251,0.5707,0.0,0.0,2.0
Tyler Boyd,2016-11-20,0.25389585708855944,False,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Tyler Boyd,2016-11-20,0.25389585708855944,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2016-11-20,0.25389585708855944,True,0.0,0.837,0.163,0.4019,0.0,1.0,7.0
Tyler Boyd,2016-11-20,0.25389585708855944,False,0.0,1.0,0.0,0.0,0.0,0.0,14.0
Tyler Boyd,2016-11-20,0.25389585708855944,True,0.0,0.86,0.14,0.5526,0.39999999999999997,1.0,14.0
Tyler Boyd,2016-11-27,0.25465602432535156,False,0.0,0.855,0.145,0.5267,0.3,0.575,0.0
Tyler Boyd,2016-11-27,0.25465602432535156,True,0.0,0.448,0.552,0.5719,0.0,0.0,0.0
Tyler Boyd,2016-11-27,0.25465602432535156,True,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Tyler Boyd,2016-11-27,0.25465602432535156,True,0.0,1.0,0.0,0.0,0.4739583333333333,0.38888888888888884,6.0
Tyler Boyd,2016-11-27,0.25465602432535156,True,0.0,1.0,0.0,0.0,0.125,0.16666666666666666,6.0
Tyler Boyd,2016-11-27,0.25465602432535156,True,0.0,0.749,0.251,0.5707,0.0,0.0,9.0
Tyler Boyd,2016-11-27,0.25465602432535156,False,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Tyler Boyd,2016-11-27,0.25465602432535156,False,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Tyler Boyd,2016-11-27,0.25465602432535156,True,0.0,0.837,0.163,0.4019,0.0,1.0,14.0
Tyler Boyd,2016-11-27,0.25465602432535156,False,0.0,1.0,0.0,0.0,0.0,0.0,21.0
Tyler Boyd,2016-11-27,0.25465602432535156,True,0.0,0.86,0.14,0.5526,0.39999999999999997,1.0,21.0
Tyler Boyd,2016-12-04,0.2776510832383124,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2016-12-04,0.2776510832383124,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2016-12-04,0.2776510832383124,False,0.0,0.855,0.145,0.5267,0.3,0.575,7.0
Tyler Boyd,2016-12-04,0.2776510832383124,True,0.0,0.448,0.552,0.5719,0.0,0.0,7.0
Tyler Boyd,2016-12-04,0.2776510832383124,True,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Tyler Boyd,2016-12-04,0.2776510832383124,True,0.0,1.0,0.0,0.0,0.4739583333333333,0.38888888888888884,13.0
Tyler Boyd,2016-12-04,0.2776510832383124,True,0.0,1.0,0.0,0.0,0.125,0.16666666666666666,13.0
Tyler Boyd,2016-12-04,0.2776510832383124,True,0.0,0.749,0.251,0.5707,0.0,0.0,16.0
Tyler Boyd,2016-12-04,0.2776510832383124,False,0.0,1.0,0.0,0.0,0.0,0.0,18.0
Tyler Boyd,2016-12-04,0.2776510832383124,False,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2016-12-04,0.2776510832383124,True,0.0,0.837,0.163,0.4019,0.0,1.0,21.0
Tyler Boyd,2016-12-04,0.2776510832383124,False,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Tyler Boyd,2016-12-04,0.2776510832383124,True,0.0,0.86,0.14,0.5526,0.39999999999999997,1.0,28.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.197,0.803,0.0,-0.4926,0.0,0.0,0.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.0,1.0,0.0,0.0,0.13636363636363635,0.45454545454545453,5.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.0,0.577,0.423,0.7946,0.0,0.05,6.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.0,1.0,0.0,0.0,0.0,0.0,13.0
Tyler Boyd,2016-12-11,0.39484986697073354,False,0.0,0.855,0.145,0.5267,0.3,0.575,14.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.0,0.448,0.552,0.5719,0.0,0.0,14.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.0,1.0,0.0,0.0,0.4739583333333333,0.38888888888888884,20.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.0,1.0,0.0,0.0,0.125,0.16666666666666666,20.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.0,0.749,0.251,0.5707,0.0,0.0,23.0
Tyler Boyd,2016-12-11,0.39484986697073354,False,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Tyler Boyd,2016-12-11,0.39484986697073354,False,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Tyler Boyd,2016-12-11,0.39484986697073354,True,0.0,0.837,0.163,0.4019,0.0,1.0,28.0
Tyler Boyd,2016-12-18,0.09141011022424932,True,0.197,0.803,0.0,-0.4926,0.0,0.0,7.0
Tyler Boyd,2016-12-18,0.09141011022424932,True,0.0,1.0,0.0,0.0,0.13636363636363635,0.45454545454545453,12.0
Tyler Boyd,2016-12-18,0.09141011022424932,True,0.0,0.577,0.423,0.7946,0.0,0.05,13.0
Tyler Boyd,2016-12-18,0.09141011022424932,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2016-12-18,0.09141011022424932,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2016-12-18,0.09141011022424932,False,0.0,0.855,0.145,0.5267,0.3,0.575,21.0
Tyler Boyd,2016-12-18,0.09141011022424932,True,0.0,0.448,0.552,0.5719,0.0,0.0,21.0
Tyler Boyd,2016-12-18,0.09141011022424932,True,0.0,1.0,0.0,0.0,0.0,0.0,22.0
Tyler Boyd,2016-12-18,0.09141011022424932,True,0.0,1.0,0.0,0.0,0.4739583333333333,0.38888888888888884,27.0
Tyler Boyd,2016-12-18,0.09141011022424932,True,0.0,1.0,0.0,0.0,0.125,0.16666666666666666,27.0
Tyler Boyd,2016-12-18,0.09141011022424932,True,0.0,0.749,0.251,0.5707,0.0,0.0,30.0
Tyler Boyd,2016-12-24,0.1484226529836564,True,0.197,0.803,0.0,-0.4926,0.0,0.0,13.0
Tyler Boyd,2016-12-24,0.1484226529836564,True,0.0,1.0,0.0,0.0,0.13636363636363635,0.45454545454545453,18.0
Tyler Boyd,2016-12-24,0.1484226529836564,True,0.0,0.577,0.423,0.7946,0.0,0.05,19.0
Tyler Boyd,2016-12-24,0.1484226529836564,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Tyler Boyd,2016-12-24,0.1484226529836564,True,0.0,1.0,0.0,0.0,0.0,0.0,26.0
Tyler Boyd,2016-12-24,0.1484226529836564,False,0.0,0.855,0.145,0.5267,0.3,0.575,27.0
Tyler Boyd,2016-12-24,0.1484226529836564,True,0.0,0.448,0.552,0.5719,0.0,0.0,27.0
Tyler Boyd,2016-12-24,0.1484226529836564,True,0.0,1.0,0.0,0.0,0.0,0.0,28.0
Tyler Boyd,2017-01-01,0.2928544279741543,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2017-01-01,0.2928544279741543,True,0.066,0.73,0.204,0.5859,0.8,1.0,2.0
Tyler Boyd,2017-01-01,0.2928544279741543,False,0.0,0.0,1.0,0.4215,0.8,0.7,2.0
Tyler Boyd,2017-01-01,0.2928544279741543,False,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2017-01-01,0.2928544279741543,True,0.197,0.803,0.0,-0.4926,0.0,0.0,21.0
Tyler Boyd,2017-01-01,0.2928544279741543,True,0.0,1.0,0.0,0.0,0.13636363636363635,0.45454545454545453,26.0
Tyler Boyd,2017-01-01,0.2928544279741543,True,0.0,0.577,0.423,0.7946,0.0,0.05,27.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,1.0,0.0,0.0,0.0,0.0,3.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,1.0,0.0,0.0,0.0,0.0,7.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,0.843,0.157,0.0772,0.0,0.0,14.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Tyler Boyd,2017-08-11,0.07335613835043708,False,0.124,0.559,0.317,0.705,0.24444444444444444,0.6222222222222222,17.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,0.833,0.167,0.3412,0.0,0.0,21.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,0.707,0.293,0.4404,0.2,0.2,22.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Tyler Boyd,2017-08-11,0.07335613835043708,False,0.0,0.827,0.173,0.2235,-0.25,0.5,23.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.341,0.659,0.0,-0.4767,-0.05,0.4,24.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,0.792,0.208,0.528,0.46875,0.75,26.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,1.0,0.0,0.0,0.13636363636363635,0.5,26.0
Tyler Boyd,2017-08-11,0.07335613835043708,True,0.0,0.779,0.221,0.4795,0.1875,0.875,30.0
Tyler Boyd,2017-08-19,0.20923603192702392,True,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Tyler Boyd,2017-08-19,0.20923603192702392,True,0.0,1.0,0.0,0.0,0.0,0.0,8.0
Tyler Boyd,2017-08-19,0.20923603192702392,True,0.0,1.0,0.0,0.0,0.0,0.0,11.0
Tyler Boyd,2017-08-19,0.20923603192702392,True,0.0,1.0,0.0,0.0,0.0,0.0,15.0
Tyler Boyd,2017-08-19,0.20923603192702392,True,0.0,0.843,0.157,0.0772,0.0,0.0,22.0
Tyler Boyd,2017-08-19,0.20923603192702392,True,0.0,1.0,0.0,0.0,0.0,0.0,25.0
Tyler Boyd,2017-08-19,0.20923603192702392,False,0.124,0.559,0.317,0.705,0.24444444444444444,0.6222222222222222,25.0
Tyler Boyd,2017-08-19,0.20923603192702392,True,0.0,0.833,0.167,0.3412,0.0,0.0,29.0
Tyler Boyd,2017-08-19,0.20923603192702392,True,0.0,0.707,0.293,0.4404,0.2,0.2,30.0
Tyler Boyd,2017-08-27,0.10946408209806155,True,0.419,0.273,0.308,-0.2057,0.8,0.4,0.0
Tyler Boyd,2017-08-27,0.10946408209806155,False,0.47,0.336,0.195,-0.6249,0.09523809523809523,0.6452380952380953,5.0
Tyler Boyd,2017-08-27,0.10946408209806155,False,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Tyler Boyd,2017-08-27,0.10946408209806155,True,0.0,1.0,0.0,0.0,0.0,0.0,6.0
Tyler Boyd,2017-08-27,0.10946408209806155,True,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Tyler Boyd,2017-08-27,0.10946408209806155,True,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Tyler Boyd,2017-08-27,0.10946408209806155,True,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Tyler Boyd,2017-08-27,0.10946408209806155,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Tyler Boyd,2017-08-27,0.10946408209806155,True,0.0,0.843,0.157,0.0772,0.0,0.0,30.0
Tyler Boyd,2017-08-31,0.012542759407069544,True,0.419,0.273,0.308,-0.2057,0.8,0.4,4.0
Tyler Boyd,2017-08-31,0.012542759407069544,False,0.47,0.336,0.195,-0.6249,0.09523809523809523,0.6452380952380953,9.0
Tyler Boyd,2017-08-31,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Tyler Boyd,2017-08-31,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,10.0
Tyler Boyd,2017-08-31,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2017-08-31,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2017-08-31,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Tyler Boyd,2017-08-31,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,27.0
Tyler Boyd,2017-09-10,0.10376282782212085,True,0.263,0.321,0.417,0.34,0.0,0.65,1.0
Tyler Boyd,2017-09-10,0.10376282782212085,True,0.419,0.273,0.308,-0.2057,0.8,0.4,14.0
Tyler Boyd,2017-09-10,0.10376282782212085,False,0.47,0.336,0.195,-0.6249,0.09523809523809523,0.6452380952380953,19.0
Tyler Boyd,2017-09-10,0.10376282782212085,False,0.0,1.0,0.0,0.0,0.0,0.0,19.0
Tyler Boyd,2017-09-10,0.10376282782212085,True,0.0,1.0,0.0,0.0,0.0,0.0,20.0
Tyler Boyd,2017-09-10,0.10376282782212085,True,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Tyler Boyd,2017-09-10,0.10376282782212085,True,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Tyler Boyd,2017-09-14,0.012542759407069544,False,0.0,1.0,0.0,0.0,-0.4,0.4,3.0
Tyler Boyd,2017-09-14,0.012542759407069544,True,0.0,0.721,0.279,0.4767,0.0,0.0,3.0
Tyler Boyd,2017-09-14,0.012542759407069544,True,0.263,0.321,0.417,0.34,0.0,0.65,5.0
Tyler Boyd,2017-09-14,0.012542759407069544,True,0.419,0.273,0.308,-0.2057,0.8,0.4,18.0
Tyler Boyd,2017-09-14,0.012542759407069544,False,0.47,0.336,0.195,-0.6249,0.09523809523809523,0.6452380952380953,23.0
Tyler Boyd,2017-09-14,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Tyler Boyd,2017-09-14,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,24.0
Tyler Boyd,2017-09-24,0.09426073736221967,False,0.0,1.0,0.0,0.0,-0.4,0.4,13.0
Tyler Boyd,2017-09-24,0.09426073736221967,True,0.0,0.721,0.279,0.4767,0.0,0.0,13.0
Tyler Boyd,2017-09-24,0.09426073736221967,True,0.263,0.321,0.417,0.34,0.0,0.65,15.0
Tyler Boyd,2017-09-24,0.09426073736221967,True,0.419,0.273,0.308,-0.2057,0.8,0.4,28.0
Tyler Boyd,2017-10-01,0.09711136450019002,False,0.0,1.0,0.0,0.0,-0.4,0.4,20.0
Tyler Boyd,2017-10-01,0.09711136450019002,True,0.0,0.721,0.279,0.4767,0.0,0.0,20.0
Tyler Boyd,2017-10-01,0.09711136450019002,True,0.263,0.321,0.417,0.34,0.0,0.65,22.0
Tyler Boyd,2017-10-08,0.04865070315469402,False,0.0,1.0,0.0,0.0,0.2,0.30000000000000004,6.0
Tyler Boyd,2017-10-08,0.04865070315469402,False,0.0,1.0,0.0,0.0,-0.4,0.4,27.0
Tyler Boyd,2017-10-08,0.04865070315469402,True,0.0,0.721,0.279,0.4767,0.0,0.0,27.0
Tyler Boyd,2017-10-08,0.04865070315469402,True,0.263,0.321,0.417,0.34,0.0,0.65,29.0
Tyler Boyd,2017-10-22,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Tyler Boyd,2017-10-22,0.012542759407069544,False,0.167,0.833,0.0,-0.1027,-0.14583333333333334,0.5208333333333333,3.0
Tyler Boyd,2017-10-22,0.012542759407069544,False,0.0,1.0,0.0,0.0,-0.15555555555555559,0.2888888888888889,3.0
Tyler Boyd,2017-10-22,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,3.0
Tyler Boyd,2017-10-22,0.012542759407069544,True,0.262,0.558,0.18,-0.2263,0.15000000000000008,0.4833333333333333,10.0
Tyler Boyd,2017-10-22,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.0031249999999999993,0.175,10.0
Tyler Boyd,2017-10-22,0.012542759407069544,True,0.306,0.694,0.0,-0.296,0.0,0.0,13.0
Tyler Boyd,2017-10-22,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.2,0.30000000000000004,20.0
Tyler Boyd,2017-10-29,0.012542759407069544,True,0.0,0.899,0.101,0.2263,0.11818181818181818,0.6772727272727272,0.0
Tyler Boyd,2017-10-29,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.17045454545454544,0.45454545454545453,1.0
Tyler Boyd,2017-10-29,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,9.0
Tyler Boyd,2017-10-29,0.012542759407069544,False,0.167,0.833,0.0,-0.1027,-0.14583333333333334,0.5208333333333333,10.0
Tyler Boyd,2017-10-29,0.012542759407069544,False,0.0,1.0,0.0,0.0,-0.15555555555555559,0.2888888888888889,10.0
Tyler Boyd,2017-10-29,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,10.0
Tyler Boyd,2017-10-29,0.012542759407069544,True,0.262,0.558,0.18,-0.2263,0.15000000000000008,0.4833333333333333,17.0
Tyler Boyd,2017-10-29,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.0031249999999999993,0.175,17.0
Tyler Boyd,2017-10-29,0.012542759407069544,True,0.306,0.694,0.0,-0.296,0.0,0.0,20.0
Tyler Boyd,2017-10-29,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.2,0.30000000000000004,27.0
Tyler Boyd,2017-11-05,0.012542759407069544,True,0.0,0.899,0.101,0.2263,0.11818181818181818,0.6772727272727272,7.0
Tyler Boyd,2017-11-05,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.17045454545454544,0.45454545454545453,8.0
Tyler Boyd,2017-11-05,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,16.0
Tyler Boyd,2017-11-05,0.012542759407069544,False,0.167,0.833,0.0,-0.1027,-0.14583333333333334,0.5208333333333333,17.0
Tyler Boyd,2017-11-05,0.012542759407069544,False,0.0,1.0,0.0,0.0,-0.15555555555555559,0.2888888888888889,17.0
Tyler Boyd,2017-11-05,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,17.0
Tyler Boyd,2017-11-05,0.012542759407069544,True,0.262,0.558,0.18,-0.2263,0.15000000000000008,0.4833333333333333,24.0
Tyler Boyd,2017-11-05,0.012542759407069544,False,0.0,1.0,0.0,0.0,0.0031249999999999993,0.175,24.0
Tyler Boyd,2017-11-05,0.012542759407069544,True,0.306,0.694,0.0,-0.296,0.0,0.0,27.0
Tyler Boyd,2017-11-12,0.012542759407069544,True,0.0,0.899,0.101,0.2263,0.11818181818181818,0.6772727272727272,14.0
Tyler Boyd,2017-11-12,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.17045454545454544,0.45454545454545453,15.0
Tyler Boyd,2017-11-12,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,23.0
Tyler Boyd,2017-11-12,0.012542759407069544,False,0.167,0.833,0.0,-0.1027,-0.14583333333333334,0.5208333333333333,24.0
Tyler Boyd,2017-11-12,0.012542759407069544,False,0.0,1.0,0.0,0.0,-0.15555555555555559,0.2888888888888889,24.0
Tyler Boyd,2017-11-12,0.012542759407069544,True,0.0,1.0,0.0,0.0,0.0,0.0,24.0
Tyler Boyd,2017-11-19,0.05625237552261496,True,0.0,0.707,0.293,0.6597,0.0,0.0,0.0
Tyler Boyd,2017-11-19,0.05625237552261496,True,0.0,0.909,0.091,0.2023,0.4,1.0,3.0
Tyler Boyd,2017-11-19,0.05625237552261496,True,0.0,0.899,0.101,0.2263,0.11818181818181818,0.6772727272727272,21.0
Tyler Boyd,2017-11-19,0.05625237552261496,True,0.0,1.0,0.0,0.0,0.17045454545454544,0.45454545454545453,22.0
Tyler Boyd,2017-11-19,0.05625237552261496,True,0.0,1.0,0.0,0.0,0.0,0.0,30.0
Tyler Boyd,2017-11-26,0.11611554541999237,False,0.0,0.606,0.394,0.0772,0.0,0.0,1.0
Tyler Boyd,2017-11-26,0.11611554541999237,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
